 Feature,         a,          a*e,   curlypi,  omega dot
       6,  41837.15,  42.38103295,   272.393,  2.762
       5,  42234.80,   80.2038852,   113.474,  2.667
       4,  42570.90,   45.0825831,   232.436,  2.598
   alpha,  44718.45,  34.03074045,    48.444,  2.185
    beta,  45661.03,  20.18217526,   185.741,  2.031
     eta,  47175.91,   0.18870364,    66.047,  1.810
   gamma,  47626.87,   5.19132883,    32.469,  1.339
   delta,  48300.12,   0.19320048,     125.5,  1.666
 epsilon,  51149.32, 405.92100352,   107.359,  1.362
