Min. res_km*resolution factor(m)     BW (kHz) for desired resolution
....................................................................
Rev   Dir   1kHz   4kHz  16kHz 50kHz   500m   250m   100m  50m  25m
--------------------------------------------------------------------
Rev007 E     27      7      2     1     1      1      1     1    2
Rev007 I     26      7      2     1     1      1      1     1    2
 
Rev008 E     27      7      2     1     1      1      1     1    2
Rev008 I     27      7      2     1     1      1      1     1    2
 
Rev009 E     27      7      2     1     1      1      1     1    2
 
Rev010 E     27      7      2     1     1      1      1     1    2
Rev010 I     27      7      2     1     1      1      1     1    2
 
Rev011 E     27      7      2     1     1      1      1     1    2
 
Rev012 E     26      7      2     1     1      1      1     1    2
Rev012 I     26      7      2     1     1      1      1     1    2
 
Rev013 E     25      7      2     1     1      1      1     1    1
 
Rev014 I     22      6      2     1     1      1      1     1    1
 
Rev028 I      5      2      1     1     1      1      1     1    1
 
Rev044 E     49     13      4     1     1      1      1     1    2
 
Rev046 I     38     10      3     1     1      1      1     1    2
 
Rev053 I     63     16      4     2     1      1      1     2    4
 
Rev054 E    116     29      8     3     1      1      2     4    8
Rev054 I    116     29      8     3     1      1      2     4    8
 
Rev056 E    181     46     12     4     1      1      2     4    8
Rev056 I    181     46     12     4     1      1      2     4    8
 
Rev057 E    172     43     11     4     1      1      2     4    8
Rev057 I    173     44     11     4     1      1      2     4    8
 
Rev058 E    166     42     11     4     1      1      2     4    8
Rev058 I    166     42     11     4     1      1      2     4    8
 
Rev060 E    157     40     10     4     1      1      2     4    8
Rev060 I    157     40     10     4     1      1      2     4    8
 
Rev063 E    140     35      9     3     1      1      2     4    8
Rev063 I    140     35      9     3     1      1      2     4    8
 
Rev064 E    138     35      9     3     1      1      2     4    8
Rev064 I    138     35      9     3     1      1      2     4    8
 
Rev067 E    137     35      9     3     1      1      2     4    8
Rev067 I    137     35      9     3     1      1      2     4    8
 
Rev079 E    226     57     15     5     1      1      4     8   16
Rev079 I    226     57     15     5     1      1      4     8   16
 
Rev081 E    252     63     16     6     1      2      4     8   16
Rev081 I    252     63     16     6     1      2      4     8   16
 
Rev082 E    265     67     17     6     1      2      4     8   16
Rev082 I    264     66     17     6     1      2      4     8   16
 
Rev084 E    302     76     19     7     1      2      4     8   16
Rev084 I    302     76     19     7     1      2      4     8   16
 
Rev089 E    471    118     30    10     1      2      8    16   25
Rev089 I    471    118     30    10     1      2      8    16   25
 
Rev123 E     20      5      2     1     1      1      1     1    1
Rev123 I     21      6      2     1     1      1      1     1    1
 
Rev125 E     21      6      2     1     1      1      1     1    1
Rev125 I     21      6      2     1     1      1      1     1    1
 
Rev133 E     21      6      2     1     1      1      1     1    1
Rev133 I     21      6      2     1     1      1      1     1    1
 
Rev137 E     15      4      1     1     1      1      1     1    1
Rev137 I     16      4      1     1     1      1      1     1    1
